  date	amount
10/8/2020	1
10/8/2020	1
10/8/2020	1
10/8/2020	1
10/8/2020	1
10/8/2020	1
10/8/2020	1
10/8/2020	100
10/8/2020	100
10/8/2020	199
10/8/2020	1
10/8/2020	1
10/8/2020	0.98
10/9/2020	0.98
10/9/2020	1
10/9/2020	1
10/11/2020	2.36
10/11/2020	3
10/11/2020	3
10/12/2020	10.53
10/12/2020	1
10/12/2020	1
10/12/2020	1
10/12/2020	5.02
10/13/2020	30
10/13/2020	298.51
10/13/2020	288.86
10/13/2020	286
10/13/2020	283
10/14/2020	2
10/14/2020	2
10/15/2020	127.75
10/15/2020	1
10/15/2020	125
10/17/2020	30
10/17/2020	20
10/18/2020	50
10/19/2020	9.85
10/22/2020	68.95
10/22/2020	55
10/22/2020	55
10/22/2020	54.54
10/22/2020	54
10/22/2020	65
10/22/2020	4
10/22/2020	12.19
10/26/2020	44
10/26/2020	20
10/27/2020	30
10/27/2020	9.85
10/27/2020	5
10/27/2020	42.72
10/27/2020	45
10/27/2020	0.98
10/27/2020	120
10/27/2020	120
10/28/2020	0.98
10/29/2020	1.97
10/29/2020	1
10/29/2020	2
10/29/2020	2
10/29/2020	128.45
10/29/2020	8.22
10/29/2020	8
10/30/2020	0.98
10/30/2020	93.01
10/30/2020	91
10/31/2020	3.94
10/31/2020	3.9
10/31/2020	3.9
10/31/2020	0.98
11/3/2020	8
11/3/2020	7.9
11/3/2020	7.9
11/3/2020	10.06
11/3/2020	10
11/4/2020	11.72
11/4/2020	11.6
11/4/2020	11
11/4/2020	1
11/4/2020	10
11/4/2020	10
11/4/2020	1
11/4/2020	1
11/4/2020	1
11/4/2020	1
11/4/2020	5
11/4/2020	5
11/4/2020	1
11/4/2020	0.98
11/4/2020	0.98
11/4/2020	0.99
11/4/2020	20.91
11/4/2020	2.5
11/4/2020	2.93
11/4/2020	2.93
11/4/2020	1
11/4/2020	2.83
11/4/2020	2.8
11/4/2020	2
11/5/2020	10
11/6/2020	10
11/6/2020	10
11/6/2020	10.1
11/6/2020	10
11/6/2020	10
11/6/2020	374.32
11/6/2020	110.07
11/6/2020	363.6
11/6/2020	360
11/6/2020	354
11/7/2020	1
11/7/2020	1
11/7/2020	5
11/7/2020	2
11/7/2020	2
11/7/2020	47
11/7/2020	46.5
11/7/2020	46.5
11/7/2020	45.5
11/7/2020	102
11/7/2020	102
11/7/2020	10
11/8/2020	375.38
11/8/2020	50
11/9/2020	109.31
11/9/2020	108.23
11/10/2020	1
11/10/2020	1
11/10/2020	5.05
11/10/2020	5
11/10/2020	7
11/12/2020	12
11/13/2020	2
11/13/2020	5
11/13/2020	1
11/14/2020	11
11/14/2020	0.7
11/14/2020	0.7
11/14/2020	1
11/14/2020	477
11/14/2020	198
11/14/2020	474.7
11/14/2020	470
11/14/2020	462
11/16/2020	100
11/17/2020	12
11/17/2020	12
11/18/2020	1
11/18/2020	15
11/18/2020	21.09
11/18/2020	21.09
11/19/2020	5
11/19/2020	5
11/19/2020	6
11/19/2020	6
11/19/2020	101
11/19/2020	100
11/19/2020	60
11/19/2020	60
11/19/2020	60
11/19/2020	60
11/20/2020	4
11/20/2020	4
11/20/2020	2
11/20/2020	1
11/20/2020	1
11/20/2020	120
11/21/2020	20
11/21/2020	20
11/21/2020	50
11/21/2020	50
11/21/2020	50
11/21/2020	50
11/21/2020	50
11/21/2020	5
11/21/2020	5
11/21/2020	50
11/21/2020	20
11/22/2020	5
11/23/2020	4.89
11/23/2020	4.89
11/23/2020	10
11/23/2020	10
11/23/2020	20
11/24/2020	19
11/24/2020	10
11/25/2020	1.01
11/25/2020	1
11/25/2020	10
11/25/2020	9.9
11/25/2020	9.9
11/26/2020	108.07
11/26/2020	107
11/26/2020	209.4
11/26/2020	2
11/26/2020	1.97
11/26/2020	5
11/26/2020	1
11/26/2020	1
11/26/2020	207.05
11/26/2020	205
11/26/2020	203
11/27/2020	101
11/27/2020	9.02
11/27/2020	8.93
11/27/2020	8.89
11/27/2020	6
11/28/2020	4
11/28/2020	4
11/30/2020	100
11/30/2020	100
12/1/2020	1418.44
12/1/2020	617.98
12/1/2020	616.98
12/1/2020	4.6
12/2/2020	10
12/2/2020	10
12/2/2020	10
12/2/2020	17.17
12/2/2020	17.64
12/2/2020	10
12/3/2020	50.5
12/3/2020	50
12/3/2020	40
12/4/2020	50.5
12/4/2020	50
12/4/2020	60
12/4/2020	10.26
12/5/2020	82.02
12/5/2020	5
12/5/2020	10
12/5/2020	1.5
12/5/2020	1.5
12/5/2020	1.35
12/5/2020	1.35
12/5/2020	12
12/5/2020	12
12/6/2020	15.15
12/6/2020	15
12/6/2020	15.98
12/7/2020	319.76
12/7/2020	20.2
12/7/2020	20
12/7/2020	15
12/7/2020	103.02
12/7/2020	102
12/7/2020	50
12/8/2020	185.04
12/8/2020	40
12/8/2020	14.14
12/8/2020	14
12/8/2020	13
12/9/2020	5
12/9/2020	4
12/9/2020	2.9
12/9/2020	2.9
12/9/2020	49.9
12/9/2020	15.15
12/9/2020	15
12/10/2020	39.95
12/10/2020	39
12/10/2020	58
12/11/2020	176.84
12/11/2020	14
12/11/2020	14
12/13/2020	2
12/13/2020	1
12/13/2020	1
12/13/2020	1
12/13/2020	20.2
12/13/2020	20
12/13/2020	20
12/13/2020	4.4
12/13/2020	14.14
12/13/2020	14
12/13/2020	101
12/13/2020	100
12/13/2020	98.5
12/13/2020	14.86
12/14/2020	4.32
12/14/2020	4.28
12/14/2020	4.21
12/14/2020	50.5
12/14/2020	50
12/14/2020	1
12/14/2020	1
12/14/2020	25
12/14/2020	25
12/14/2020	4
12/14/2020	4
12/14/2020	292.74
12/15/2020	1
12/15/2020	1
12/15/2020	1
12/15/2020	289.87
12/15/2020	287
12/15/2020	283
12/15/2020	10.1
12/15/2020	10
12/15/2020	10
12/15/2020	10.1
12/15/2020	10
12/15/2020	10
12/15/2020	158
12/15/2020	150
12/15/2020	150
12/16/2020	5
12/16/2020	5
12/16/2020	2
12/16/2020	2
12/16/2020	7
12/16/2020	1
12/16/2020	1
12/16/2020	8
12/16/2020	8
12/17/2020	4
12/17/2020	10
12/17/2020	10
12/17/2020	10
12/17/2020	5.05
12/17/2020	5
12/17/2020	5
12/17/2020	10.1
12/17/2020	10
12/17/2020	25
12/17/2020	5
12/17/2020	5
12/17/2020	5
12/17/2020	50
12/17/2020	49
12/17/2020	49
12/17/2020	20.2
12/17/2020	20
12/17/2020	26
12/17/2020	2
12/17/2020	2
12/18/2020	106.79
12/18/2020	0.49
12/18/2020	10.1
12/18/2020	10
12/18/2020	10
12/18/2020	15.15
12/18/2020	15
12/18/2020	15
12/18/2020	15.15
12/18/2020	15
12/18/2020	15
12/19/2020	10
12/19/2020	3.03
12/19/2020	3
12/19/2020	3
12/19/2020	107.06
12/19/2020	106
12/19/2020	104.41
12/19/2020	10.1
12/19/2020	10
12/19/2020	10
12/19/2020	10
12/19/2020	5
12/19/2020	5
12/20/2020	10.1
12/20/2020	10
12/20/2020	10
12/20/2020	25.25
12/20/2020	25
12/20/2020	25
12/20/2020	30
12/20/2020	29
12/20/2020	29
12/20/2020	1
12/21/2020	25.25
12/21/2020	25
12/21/2020	25
12/22/2020	3
12/22/2020	2
12/22/2020	217.57
12/22/2020	106.53
12/22/2020	319.24
12/23/2020	9
12/23/2020	50.5
12/23/2020	50
12/23/2020	50
12/23/2020	713.57
12/23/2020	711.04
12/23/2020	704
12/23/2020	694.04
12/23/2020	5
12/24/2020	172.06
12/24/2020	4
12/24/2020	27.27
12/24/2020	27
12/24/2020	26.59
12/24/2020	48.23
12/24/2020	47.75
12/24/2020	47
12/25/2020	11
12/25/2020	10
12/25/2020	10
12/26/2020	30
12/26/2020	30
12/26/2020	30
12/26/2020	3
12/26/2020	3
12/26/2020	15
12/26/2020	10
12/26/2020	10
12/27/2020	26
12/27/2020	10
12/27/2020	30.99
12/27/2020	30.99
12/27/2020	4.85
12/27/2020	4.85
12/27/2020	30
12/27/2020	15
12/27/2020	14
12/27/2020	14
12/27/2020	1
12/27/2020	10
12/27/2020	33.99
12/27/2020	9.5
12/27/2020	9.5
12/27/2020	176.95
12/27/2020	34.47
12/27/2020	20
12/27/2020	10
12/27/2020	30.49
12/27/2020	150
12/27/2020	5
12/27/2020	5
12/27/2020	3
12/27/2020	3
12/27/2020	17
12/27/2020	10
12/27/2020	10
12/27/2020	5
12/27/2020	1
12/27/2020	145
12/27/2020	16
12/28/2020	1
12/28/2020	1
12/28/2020	1.5
12/28/2020	1.5
12/28/2020	367.66
12/28/2020	9.09
12/28/2020	9
12/28/2020	9
12/28/2020	166.65
12/28/2020	165
12/28/2020	164
12/28/2020	164
12/28/2020	151.5
12/28/2020	150
12/28/2020	149
12/28/2020	21.42
12/28/2020	21.42
12/28/2020	21.42
12/28/2020	50.5
12/28/2020	50
12/28/2020	40
12/28/2020	16
12/28/2020	37
12/29/2020	10
12/29/2020	9
12/29/2020	20
12/29/2020	10
12/29/2020	29.55
12/29/2020	208.06
12/29/2020	206
12/29/2020	203
12/30/2020	20
12/30/2020	15
12/30/2020	500
12/31/2020	9
12/31/2020	13.13
12/31/2020	13
12/31/2020	13
12/31/2020	20.2
12/31/2020	20
12/31/2020	19.72
1/1/2021	15.76
1/1/2021	50
1/1/2021	20
1/1/2021	20
1/1/2021	20
1/1/2021	20
1/1/2021	5.01
1/1/2021	5.01
1/1/2021	1
1/1/2021	1
1/1/2021	1
1/1/2021	1.98
1/1/2021	1.98
1/1/2021	1
1/1/2021	78.77
1/2/2021	1
1/2/2021	0.98
1/2/2021	1
1/2/2021	1
1/2/2021	1
1/2/2021	3
1/2/2021	3
1/2/2021	3
1/2/2021	50.5
1/2/2021	50
1/2/2021	49.25
1/2/2021	27.27
1/2/2021	27
1/2/2021	10
1/2/2021	16
1/2/2021	10.1
1/2/2021	10
1/2/2021	6.6
1/2/2021	6.6
1/2/2021	10
1/2/2021	9.8
1/2/2021	4
1/2/2021	50
1/2/2021	19.19
1/2/2021	19
1/2/2021	1
1/2/2021	1
1/3/2021	3.03
1/3/2021	3
1/3/2021	179
1/3/2021	178
1/3/2021	13
1/3/2021	100
1/3/2021	98
1/3/2021	98
1/3/2021	14
1/3/2021	10
1/3/2021	10
1/4/2021	10
1/4/2021	10
1/4/2021	100
1/4/2021	98.5
1/4/2021	100
1/4/2021	97
1/4/2021	97
1/4/2021	30
1/4/2021	28
1/4/2021	943.64
1/4/2021	2092.39
1/4/2021	936.27
1/4/2021	927
1/4/2021	1010
1/4/2021	1000
1/4/2021	990.67
1/4/2021	917
1/4/2021	1010
1/4/2021	1000
1/4/2021	50.5
1/4/2021	50
1/4/2021	1000
1/4/2021	30
1/4/2021	68.9
1/5/2021	10
1/5/2021	14
1/5/2021	10.08
1/5/2021	2
1/5/2021	9.98
1/5/2021	9.98
1/5/2021	1
1/5/2021	174.53
1/5/2021	171.91
1/5/2021	100
1/5/2021	100
1/5/2021	500
1/5/2021	2
1/5/2021	2
1/5/2021	10
1/5/2021	9
1/5/2021	9
1/5/2021	1906.06
1/5/2021	1860
1/5/2021	1850
1/5/2021	35.35
1/5/2021	35
1/5/2021	1800
1/5/2021	20
1/6/2021	49.25
1/6/2021	2
1/6/2021	30
1/6/2021	20
1/6/2021	20
1/6/2021	50
1/6/2021	5
1/6/2021	3
1/6/2021	2
1/6/2021	3
1/6/2021	90
1/6/2021	1
1/6/2021	1
1/6/2021	40.79
1/6/2021	40.6
1/6/2021	40.2
1/6/2021	39.6
1/6/2021	1
1/6/2021	50
1/6/2021	49
1/6/2021	49
1/6/2021	48.48
1/6/2021	48
1/6/2021	48
1/6/2021	5
1/6/2021	4.5
1/6/2021	175.46
1/6/2021	7
1/6/2021	287.66
1/6/2021	60.6
1/6/2021	60
1/6/2021	59.1
1/6/2021	1
1/7/2021	10
1/7/2021	9
1/7/2021	9
1/7/2021	0.66
1/7/2021	10
1/7/2021	5
1/7/2021	5
1/7/2021	10
1/7/2021	10
1/7/2021	10
1/7/2021	1.5
1/7/2021	1.9
1/7/2021	184.61
1/7/2021	181.8
1/7/2021	180
1/7/2021	175
1/7/2021	2
1/7/2021	6
1/7/2021	5.5
1/7/2021	46.46
1/7/2021	46.46
1/7/2021	46
1/7/2021	45
1/7/2021	19
1/7/2021	19
1/7/2021	0.02
1/7/2021	100
1/7/2021	5.87
1/7/2021	6
1/7/2021	12.01
1/7/2021	12
1/7/2021	12.78
1/7/2021	13
1/7/2021	0.02
1/8/2021	0.02
1/8/2021	19.19
1/8/2021	19
1/8/2021	307.3
1/8/2021	15.15
1/8/2021	15
1/8/2021	14
1/8/2021	1
1/8/2021	1
1/8/2021	50
1/8/2021	2
1/8/2021	2
1/8/2021	2
1/8/2021	30
1/8/2021	0.96
1/8/2021	1.99
1/8/2021	198.61
1/8/2021	198
1/8/2021	198
1/8/2021	50
1/8/2021	50
1/8/2021	50
1/8/2021	49
1/8/2021	50
1/8/2021	50
1/8/2021	500
1/8/2021	495
1/8/2021	495
1/8/2021	20
1/8/2021	5
1/8/2021	3
1/8/2021	2
1/8/2021	2
1/8/2021	2.4
1/8/2021	10
1/8/2021	12
1/8/2021	12
1/8/2021	194.23
1/8/2021	194.93
1/8/2021	193
1/8/2021	190
1/8/2021	100
1/8/2021	98
1/8/2021	98
1/9/2021	4
1/9/2021	14.14
1/9/2021	14
1/9/2021	13
1/9/2021	22
1/9/2021	26.55
1/9/2021	25.5
1/9/2021	0.2
1/9/2021	0.2
1/9/2021	5
1/9/2021	4.95
1/9/2021	4.95
1/9/2021	10.1
1/9/2021	10
1/9/2021	9.86
1/9/2021	300
1/9/2021	297
1/9/2021	297
1/9/2021	21.5
1/9/2021	21.5
1/9/2021	21.3
1/9/2021	20.98
1/9/2021	99.3
1/9/2021	19.55
1/9/2021	101
1/9/2021	50
1/9/2021	50
1/9/2021	1.01
1/9/2021	1
1/9/2021	198.61
1/10/2021	40
1/10/2021	39
1/10/2021	93.84
1/10/2021	1
1/10/2021	1
1/10/2021	90
1/10/2021	90
1/10/2021	1
1/10/2021	1
1/10/2021	178.73
1/10/2021	176
1/10/2021	97.83
1/11/2021	200
1/11/2021	10
1/11/2021	50
1/11/2021	5
1/11/2021	5
1/11/2021	50
1/11/2021	50
1/11/2021	10
1/11/2021	9.98
1/11/2021	9.98
1/11/2021	10
1/11/2021	5
1/11/2021	4
1/11/2021	40.4
1/11/2021	40
1/11/2021	25
1/11/2021	25
1/11/2021	30
1/11/2021	30
1/11/2021	9.85
1/11/2021	5.96
1/11/2021	5.9
1/11/2021	5.9
1/11/2021	790.96
1/11/2021	800
1/11/2021	25
1/11/2021	25
1/11/2021	10
1/11/2021	11
1/11/2021	11
1/11/2021	101
1/11/2021	100
1/11/2021	100
1/11/2021	25
1/11/2021	25
1/11/2021	3
1/11/2021	2147.02
1/11/2021	2110
1/11/2021	2100
1/11/2021	2000
1/11/2021	90
1/11/2021	20.2
1/11/2021	20
1/11/2021	19
1/11/2021	5.05
1/11/2021	5
1/11/2021	5
1/11/2021	98
1/11/2021	10
1/12/2021	1.01
1/12/2021	1
1/12/2021	200
1/12/2021	10.1
1/12/2021	10
1/12/2021	9
1/12/2021	1
1/12/2021	1
1/12/2021	1
1/12/2021	1
1/12/2021	0.99
1/12/2021	3
1/12/2021	2
1/12/2021	2
1/12/2021	9.93
1/12/2021	7.5
1/12/2021	7.4
1/12/2021	3.03
1/12/2021	3
1/12/2021	3
1/12/2021	19.86
1/13/2021	2
1/13/2021	2
1/13/2021	97.84
1/13/2021	5
1/13/2021	5
1/13/2021	20
1/13/2021	20
1/13/2021	29.66
1/13/2021	29.22
1/13/2021	5.5
1/13/2021	5.5
1/13/2021	40
1/13/2021	20
1/13/2021	2.02
1/13/2021	2
1/13/2021	150
1/13/2021	148
1/13/2021	148
1/13/2021	50
1/13/2021	49
1/13/2021	49
1/13/2021	0.99
1/13/2021	2
1/13/2021	22
1/13/2021	21.67
1/13/2021	0.99
1/13/2021	1
1/13/2021	1
1/13/2021	1
1/13/2021	4
1/13/2021	32
1/13/2021	12
1/13/2021	11
1/13/2021	300
1/13/2021	297
1/13/2021	297
1/13/2021	297.95
1/13/2021	295
1/13/2021	292
1/13/2021	1
1/13/2021	403
1/13/2021	399
1/13/2021	399
1/13/2021	20
1/13/2021	19
1/13/2021	19
1/13/2021	2
1/13/2021	4
1/13/2021	2
1/14/2021	1.01
1/14/2021	1
1/14/2021	2
1/14/2021	72.72
1/14/2021	72
1/14/2021	71.22
1/14/2021	1.01
1/14/2021	1
1/14/2021	19.5
1/14/2021	6
1/14/2021	2
1/14/2021	2
1/14/2021	2
1/14/2021	6
1/14/2021	2
1/14/2021	2
1/14/2021	27
1/14/2021	25
1/14/2021	1
1/14/2021	1
1/14/2021	1
1/14/2021	4
1/14/2021	100
1/14/2021	2
1/14/2021	1
1/14/2021	1
1/14/2021	1
1/14/2021	2
1/14/2021	44
1/14/2021	2
1/14/2021	2.22
1/14/2021	2.2
1/14/2021	10.1
1/14/2021	10
1/14/2021	1.01
1/14/2021	1
1/14/2021	2.02
1/14/2021	2
1/14/2021	2.96
1/14/2021	10.1
1/14/2021	10
1/14/2021	1
1/14/2021	44
1/14/2021	2
1/14/2021	3
1/14/2021	2
1/14/2021	2
1/14/2021	39.72
1/15/2021	90
1/15/2021	1
1/15/2021	397
1/15/2021	393
1/15/2021	393
1/15/2021	139.64
1/15/2021	9.93
1/15/2021	147.34
1/15/2021	1
1/15/2021	1
1/15/2021	40
1/15/2021	2.52
1/15/2021	2.5
1/15/2021	10
1/15/2021	9.55
1/15/2021	1.7
1/15/2021	1.7
1/15/2021	20
1/15/2021	10
1/15/2021	9.9
1/15/2021	9.9
1/15/2021	11
1/15/2021	10
1/15/2021	1.52
1/15/2021	1.5
1/15/2021	3
1/15/2021	101
1/15/2021	100
1/15/2021	100
1/15/2021	1
1/15/2021	2
1/15/2021	40.29
1/15/2021	4.83
1/15/2021	1
1/15/2021	1
1/15/2021	2
1/15/2021	1
1/15/2021	60
1/15/2021	0.5
1/15/2021	90.9
1/15/2021	90
1/15/2021	88.69
1/16/2021	1
1/16/2021	10.07
1/16/2021	2
1/16/2021	2
1/16/2021	179.78
1/16/2021	178
1/16/2021	4.04
1/16/2021	4
1/16/2021	1
1/16/2021	1
1/16/2021	5.5
1/16/2021	5
1/16/2021	175.36
1/16/2021	506.96
1/16/2021	707
1/16/2021	700
1/16/2021	40.4
1/16/2021	40
1/16/2021	700
1/16/2021	30
1/16/2021	5.05
1/16/2021	5
1/16/2021	5
1/16/2021	1.01
1/16/2021	1
1/16/2021	1
1/16/2021	573.21
1/16/2021	4
1/16/2021	1
1/17/2021	15
1/17/2021	2
1/17/2021	98.5
1/17/2021	8.06
1/17/2021	7.5
1/17/2021	7.5
1/17/2021	0.5
1/17/2021	0.5
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	10.07
1/17/2021	9.98
1/17/2021	9.98
1/17/2021	0.01
1/17/2021	0.01
1/17/2021	1.21
1/17/2021	1
1/17/2021	1
1/17/2021	40.29
1/17/2021	303.8
1/17/2021	299
1/18/2021	30.99
1/18/2021	31.42
1/18/2021	3
1/18/2021	9.92
1/18/2021	3
1/18/2021	2
1/18/2021	3
1/18/2021	375.72
1/18/2021	372
1/18/2021	7.91
1/18/2021	7.9
1/18/2021	7.82
1/18/2021	7.7
1/18/2021	2.5
1/18/2021	1
1/18/2021	1.2
1/18/2021	366.44
1/18/2021	2
1/18/2021	2
1/18/2021	15.15
1/18/2021	15
1/18/2021	15
1/18/2021	2
1/18/2021	2
1/18/2021	1
1/18/2021	1
1/18/2021	1
1/18/2021	1
1/18/2021	361.04
1/18/2021	1.62
1/18/2021	1.6
1/19/2021	1.24
1/19/2021	30
1/19/2021	57
1/19/2021	1.5
1/19/2021	1
1/19/2021	1
1/19/2021	373.61
1/19/2021	747.4
1/19/2021	740
1/19/2021	44.44
1/19/2021	44
1/19/2021	30
1/19/2021	30
1/19/2021	30.3
1/19/2021	30
1/19/2021	13
1/19/2021	30
1/19/2021	30
1/19/2021	729
1/19/2021	0.9
1/19/2021	1
1/19/2021	1
1/20/2021	1.6
1/20/2021	1.6
1/20/2021	30
1/20/2021	4.03
1/20/2021	2
1/20/2021	2
1/20/2021	40.29
1/20/2021	40.29
1/20/2021	20.14
1/20/2021	500
1/20/2021	495
1/20/2021	495
1/20/2021	100
1/20/2021	99
1/20/2021	99
1/20/2021	1
1/20/2021	1
1/20/2021	4
1/20/2021	4
1/20/2021	1
1/21/2021	6.59
1/21/2021	195
1/21/2021	0.9
1/21/2021	9.86
1/21/2021	262.83
1/21/2021	2
1/21/2021	2
1/21/2021	333.3
1/21/2021	330
1/21/2021	2
1/21/2021	2
1/21/2021	1
1/21/2021	340
1/21/2021	1
1/21/2021	490
1/21/2021	490
1/21/2021	99.19
1/21/2021	4.09
1/21/2021	2
1/21/2021	2
1/21/2021	2
1/21/2021	1
1/21/2021	45.8
1/21/2021	2
1/21/2021	2
1/21/2021	44.44
1/21/2021	44
1/21/2021	43
1/21/2021	100.72
1/21/2021	99
1/21/2021	99
1/21/2021	79.56
1/21/2021	79.56
1/22/2021	20.14
1/22/2021	20
1/22/2021	20
1/22/2021	28
1/22/2021	30
1/22/2021	20.34
1/22/2021	20
1/22/2021	20
1/22/2021	500
1/22/2021	430
1/22/2021	430
1/22/2021	65
1/22/2021	65
1/22/2021	1
1/22/2021	1
1/22/2021	10
1/22/2021	10
1/22/2021	1.01
1/22/2021	1
1/22/2021	1
1/22/2021	29.67
1/22/2021	30
1/22/2021	38
1/22/2021	38
1/22/2021	10
1/22/2021	10
1/22/2021	10
1/23/2021	6.04
1/23/2021	6
1/23/2021	6
1/23/2021	479
1/23/2021	479.75
1/23/2021	475
1/23/2021	2.02
1/23/2021	2
1/23/2021	460
1/23/2021	10
1/23/2021	5.05
1/23/2021	5
1/23/2021	5
1/23/2021	5
1/23/2021	26.26
1/23/2021	26
1/23/2021	25
1/23/2021	25
1/23/2021	24
1/23/2021	24
1/23/2021	9.27
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	1
1/23/2021	12.13
1/23/2021	12.11
1/23/2021	12.11
1/23/2021	4
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	2
1/23/2021	12
1/23/2021	2
1/23/2021	29.68
1/23/2021	10
1/23/2021	18
1/23/2021	1
1/23/2021	10
1/23/2021	17.71
1/23/2021	18
1/23/2021	20
1/23/2021	19.5
1/23/2021	19.5
1/23/2021	7.8
1/23/2021	7.72
1/23/2021	7.6
1/24/2021	9
1/24/2021	9
1/24/2021	21
1/24/2021	20
1/24/2021	20
1/24/2021	171.54
1/24/2021	170.69
1/24/2021	169
1/24/2021	166.47
1/24/2021	3
1/24/2021	3
1/25/2021	1
1/25/2021	6
1/25/2021	5
1/25/2021	5
1/25/2021	24.24
1/25/2021	24
1/25/2021	20.2
1/25/2021	20
1/25/2021	24
1/25/2021	24
1/25/2021	24
1/25/2021	30.21
1/25/2021	30
1/25/2021	30
1/25/2021	20
1/25/2021	15
1/25/2021	15
1/25/2021	31.31
1/25/2021	31
1/25/2021	31
1/25/2021	20.2
1/25/2021	20
1/25/2021	15
1/25/2021	10
1/25/2021	1
1/25/2021	1
1/25/2021	17.17
1/25/2021	17
1/25/2021	17.24
1/25/2021	4
1/25/2021	4
1/26/2021	1
1/26/2021	1
1/26/2021	1.74
1/26/2021	10
1/26/2021	4.43
1/26/2021	3.5
1/26/2021	25.25
1/26/2021	25
1/26/2021	24.8
1/26/2021	24.8
1/26/2021	0.14
1/27/2021	53.1
1/27/2021	52.37
1/27/2021	26.18
1/27/2021	26
1/27/2021	26
1/27/2021	26
1/27/2021	60.6
1/27/2021	60
1/27/2021	60
1/27/2021	60
1/27/2021	35
1/27/2021	20
1/27/2021	20
1/27/2021	10
1/27/2021	10
1/27/2021	10
1/27/2021	1
1/27/2021	1
1/27/2021	10
1/27/2021	5
1/27/2021	20
1/27/2021	20
1/27/2021	2
1/27/2021	2
1/27/2021	16.66
1/27/2021	16.5
1/27/2021	17.05
1/27/2021	40.29
